EN	IT	FR	PT	ES	UK	RU
acceptable daily intake 	dose giornaliera ammissibile	dose journalière admissible		ingesta diaria admisible	допустима денна норма	Допустимая дневная доза 
acetylcholinesterase			acetilcolinesterase		ацетилхолінестераза	
active substance for pesticides	sostanza attiva per pesticidi	substance active dans les pesticides		sustancias activas utilizadas en los productos fitosanitarios	діюча речовина пестицидів	Действующее вещество пестицида 
acute exposure	esposizione acuta	exposition aiguë		exposición aguda	гостре отруєння	острое отравление
additives			aditivos		харчові добавки	
adequate intake	assunzione adeguata	apport adéquat		ingesta adecuada	раціональне споживання поживних речовин	адекватный уровень потребления
ADI	DGA	DJA		IDA	ДДН/Допустима Денна Норма	
ADME	ADME	ADME		ADME	абсорбція, розподіл, перетворення та виведення	
adverse effect	effetto avverso	effet indésirable		efecto adverso	побічна дія	неблагоприятное воздействие
adverse outcome pathway	percorso degli esiti avversi	mécanisme pouvant conduire à un effet indésirable		ruta de resultados adversos	шлях несприятливого результату	
aflatoxin			aflatoxina		афлатоксини	
agent			agente		хімічна речовина	
AI	AI	AA		IA	раціональне споживання поживних речовин	
alkaline			alcalina		луги	
allergen	allergene	allergène		alérgeno	алерген	аллерген
allergenicity	allergenicità	allergénicité		alergenicidad	Харчова алергія	
allergens			alergénios		Алергени	
alternative method 	metodo alternativo	méthode alternative		método alternativo	Альтернативні форми харчування	
amino acid	amminoacido	acide aminé		aminoácido	Амінокислота	аминокислоты
animal cloning	clonazione animale	clonage animal		clonación animal	Репродуктивне клонування	клонирование животных
animal health			saúde animal		Здоров'я тварин	
animal model	modello animale	modèle animal		modelo animal	Піддослідна тварина	
animal-based measure	misurazione diretta sull'animale	mesures réalisées sur les animaux			Охорона тваринного світу	
antagonistic	antagonista	antagoniste			Антагоністичний	
antibiotic			antibiótico		Антибіотик	
antimicrobial			antimicrobianos		Протимікробний препарат	
antimicrobial resistance 	resistenza agli antimicrobici	résistance aux antimicrobiens			Антибіотикорезистентність	 УПП  устойчивость к противомикробным препаратам
aquatic ecotoxicology	ecotossicologia acquatica	écotoxicologie aquatique			Водна токсикологія	
AR	AR	BM			Норма харчування	
average requirement	fabbisogno medio	besoins moyens 		necesidad media	Норма харчування	
bacillus biofilm			bacillus biofilme		Бактеріальні біоплівки	
bacteria			bactérias		Бактерії	
bee brood	covata di api	couvain		cría de abejas	Бджолиний розплід	
benchmark dose 	dose di riferimento	dose de référence		dosis de referencia	Орієнтовний розрахунок	
bioassay 	saggio biologico	dosage biologique		bioensayo	Біотестування	биологическая проба 
bioavailability 	biodisponibilità	biodisponibilité		Biodisponibilidad	Біодоступність	
biocide	biocida	biocide		biocida	Біоцид	
biodegradation			biodegradação		Біодеградація	
biodiversity	biodiversità	biodiversité		biodiversidad	Біорізноманіття	биоразнообразие
biofilm			biofilme		Біоплівка	
bioinformatics	bioinformatica	bioinformatique		bioinformática	Біоінформатика	
biological relevance	rilevanza biologica	pertinence biologique		relevancia biológica	Біологічна релевантність	
biomagnified			biomagnificação		Біологічне підсилення	
biomarker	marcatore biologico	biomarqueur		biomarcador	Біомаркер	
biosensor			biossensor		Біосенсор	
BMD	BMD	DR		DR	контрольна доза	
BMI	IMC	IMC		IMC	ІМТ (Індекс маси тіла)	
body mass index 	indice di massa corporea	indice de masse corporelle		índice de masa corporal	Індекс маси тіла	индекс массы тела
botanical	sostanza botanica	produit d’origine végétale		producto de origen vegetal	рослинний	
breeding programme	programma di miglioramento genetico	programme d'élevage		programa de cría	програма селекції	
burden of disease	carico di malattia	charge de morbidité		carga de enfermedad	тягар хвороби	
carbohydrates	carboidrati	glucides		carbohidratos	вуглеводи	углеводы
carcinogenic substances			substâncias carcinogénicas		канцерогенні речовини	
carcinogenicity	cancerogenicità	cancérogénicité/		carcinogenicidad	канцерогенність	
cardiovascular			cardiovascular		серцево-судинний	
chemical hazard	pericolo chimico	danger chimique		riesgo químico	хімічна небезпека	
chemical mixture	miscela chimica	mélange chimique		mezcla química	суміш	
chemical residue	residuo chimico	résidu chimique		residuo químico	залишок хімічних речовин	
chronic exposure	esposizione cronica	exposition chronique		exposición crónica	хронічний вплив	
co-resistance	co-resistenza	co-résistance		corresistencia	ко-резистентність	
comparative assessment	valutazione comparativa	évaluation comparative		evaluación comparativa	порівняльна оцінка	
confidence interval	intervallo di confidenza	intervalle de confiance		intervalo de confianza	довірчий інтервал	
conservative assumption	ipotesi prudenziale	hypothèse prudente		hipótesis conservadora	консервативне припущення	
consumption			consumo		споживання	
contaminant	contaminante	contaminant		contaminante	забруднювач харчових продуктів	
contaminants			contaminantes		забруднювачі харчових продуктів	
contamination			contaminação		зараження харчових продуктів	
correlation	correlazione	corrélation		correlación	співвідношення	
critical effect	effetto critico	effet critique		efecto crítico	максимально допустима межа	
critical limits			limites críticos		критичні межі	
cross contamination	contaminazione crociata	contamination croisée		contaminación cruzada	перехресне забруднення	
cross reactivity	reattività crociata	réactivité croisée		reactividad cruzada	перехресна реактивність	
cross-contamination			contaminação cruzada		перехресне забруднення	
cumulative assessment group 	gruppo per la valutazione del rischio cumulativo	groupe d'évaluation cumulative		grupo de evaluación acumulativa	кумулятивні групи оцінки	
cumulative effect	effetto cumulativo	effet cumulé			накопичувальний ефект	
cumulative risk assessment	valutazione del rischio cumulativo	évaluation des risques cumulés			кумулятивна оцінка ризиків	
deficiency	deficit	carence		deficiencia	Дефіцит	
degradation product 	prodotto di degradazione	produit de dégradation		producto de degradación	продукт деградації	
degradation rate	velocità di degradazione	vitesse de dégradation		velocidad de degradación	швидкість розпаду	
developmental toxicity	tossicità dello sviluppo	toxicité pour le développement		toxicidad para el desarrollo	токсичність розвитку	
dietary exposure	esposizione alimentare	exposition alimentaire		exposición alimentaria	вплив харчування	
dietary reference value 	valore di riferimento per la dieta	valeur nutritionnelle de référence		valores nutricionales de referencia	дієтичне еталонне значення	
dioxide			dióxido		Діоксид	
dioxin	diossina	dioxine		dioxina	діоксин	диоксин
disease outbreak	focolaio di malattia	foyer épidémique de maladie		brote epidémico	спалах хвороби	
DNA	DNA	ADN		ADN	ДНК	
DNA sequence	sequenza del DNA	séquence d'ADN		secuencia de ADN	послідовність ДНК	
dose	dose	dose		dosis	Доза	
dose addition	additività di dose	addition de doses		adición de dosis	накопичення доз	
dose response	dose-risposta	dose-réponse		dosis-respuesta	співвідношення дози\дозування ліків	
DRV	DRV	VNR		VNR	харчова цінність	
E number	codice E	numéro E		número E	Е-число	
ecological recovery 	recupero ecologico	rétablissement écologique		recuperación ecológica	екологічне відновлення	
ecological recovery option	opzione di recupero ecologico	option de rétablissement écologique		opción de recuperación ecológica	екологічні методи відновлення	
ecological threshold 	soglia ecologica (?)	seuil écologique		umbral ecológico	екологічний поріг	
ecological threshold option	opzione di soglia ecologica	option de seuil écologique		opción de umbral ecológico	принцип екологічного порогу	
ecosystem	ecosistema	écosystème		ecosistema	екосистема	
ecosystem services	servizi ecosistemici	services écosystémiques		servicios de ecosistemas	екосистемні послуги	
ecotoxicology	ecotossicologia	écotoxicologie		ecotoxicologia	екотоксикологія	
efficacy	efficacia	efficacité		eficacia	дієвість	
emerging risk	rischio emergente	risque émergent		riesgo emergente	потенційний ризик	
emulsifiers			emulsionantes		емульгатори	
endemic	endemico	endémique		endémico	ендемічний	
endocrine active substance	sostanza attiva a livello endocrino	substance active sur le système endocrinien			ендокринно-активні речовини	
endocrine disruptor	interferente endocrino	perturbateur endocrinien			ендокринний дизраптор	
endogenous	endogeno	endogène			ендогенний	
endpoint	endpoint	critère d'évaluation			результати клінічного дослідження	
Environmental Risk Assessment	valutazione del rischio ambientale	évaluation des risques environnementaux			оцінка екологічного ризику	
environmental toxicity	tossicità ambientale	toxicité environnementale			екологічна токсикологія	
enzyme	enzima	enzyme			фермент	
enzymes			enzimas		ферменти	
epidemic	epidemia	épidémie	epidemia		епідемія	эпидемия
epidemiological			epidemiológicos		епідеміологічний	
epidemiological indicator	indicatore epidemiologico	indicateur épidémiologique			показники епідеміологічної ситуації	
epidemiology	epidemiologia	épidémiologie	epidemiologia		епідеміологія	эпидемиология
ERA	VRA	ERE			ОЕР (оцінка екологічного ризику)	
essential nutrient	nutriente essenziale	nutriment essentiel			поживні речовини	
EU regulatory framework	quadro normativo dell’UE	cadre réglementaire de l’UE			нормативно-правова база ЄС	
